-0.0004885559967434,-0.0402112742205899,-0.056724787187869,-0.0406658402697105,0.0004927547626047,-0.000474017239230351
-0.0005506910439048,-0.0402540742095965,-0.0567258083286578,-0.0406236995241607,0.0005556358609875,-0.000533652557929587
-0.000612822460113,-0.0402968584527623,-0.0567268087827173,-0.0405815413147149,0.0006185211358322,-0.0005932845719212043
-0.0006749502704266,-0.0403396269679643,-0.0567277885490781,-0.0405393656226097,0.0006814106113171,-0.0006529133090753536
-0.0007370744998962,-0.0403823797730478,-0.0567287476267315,-0.0404971724290493,0.0007443043116266,-0.0007125387972560793
-0.0007991951735684,-0.0404251168858268,-0.0567296860146268,-0.0404549617152057,0.0008072022609515,-0.0007721610643214305
-0.0008613123164838,-0.0404678383240836,-0.0567306037116743,-0.040412733462218,0.0008701044834888,-0.0008317801381234613
-0.0009234259536768,-0.0405105441055698,-0.0567315007167428,-0.0403704876511925,0.0009330110034435,-0.0008913960465082305
-0.0009855361101777,-0.0405532342480052,-0.0567323770286603,-0.0403282242632031,0.0009959218450259,-0.0009510088173169118
-0.0010476428110097,-0.0405959087690787,-0.0567332326462151,-0.0402859432792908,0.0010588370324535,-0.0010106184783834626
-0.0011097460811921,-0.0406385676864472,-0.0567340675681543,-0.0402436446804638,0.0011217565899512,-0.0010702250575370664
-0.001171845945738,-0.0406812110177375,-0.0567348817931847,-0.0402013284476974,0.0011846805417496,-0.0011298285826016885
-0.0012339424296555,-0.0407238387805446,-0.0567356753199723,-0.0401589945619341,0.0012476089120876,-0.0011894290813945219
-0.0012960355579473,-0.0407664509924324,-0.056736448147143,-0.0401166430040837,0.0013105417252097,-0.0012490265817284296
-0.0013581253556109,-0.0408090476709339,-0.0567372002732817,-0.0400742737550227,0.0013734790053681,-0.0013086211114100577
-0.0014202118476391,-0.0408516288335512,-0.0567379316969327,-0.0400318867955948,0.0014364207768222,-0.0013682126982410558
-0.0014822950590187,-0.0408941944977548,-0.0567386424165995,-0.0399894821066105,0.0014993670638381,-0.001427801370017745
-0.0015443750147324,-0.0409367446809852,-0.056739332430746,-0.0399470596688473,0.0015623178906893,-0.0014873871545310058
-0.0016064517397578,-0.040979279400651,-0.0567400017377941,-0.0399046194630499,0.0016252732816564,-0.0015469700795661678
-0.0016685252590667,-0.0410217986741304,-0.0567406503361263,-0.0398621614699289,0.0016882332610266,-0.0016065501729042309
-0.0017305955976268,-0.041064302518771,-0.0567412782240834,-0.0398196856701628,0.0017511978530957,-0.0016661274623208655
-0.0017926627804012,-0.0411067909518887,-0.0567418853999666,-0.0397771920443957,0.001814167082166,-0.0017257019755859693
-0.0018547268323472,-0.04114926399077,-0.0567424718620358,-0.0397346805732393,0.0018771409725473,-0.0017852737404654428
-0.0019167877784181,-0.0411917216526688,-0.0567430376085105,-0.0396921512372718,0.0019401195485568,-0.0018448427847195248
-0.0019788456435625,-0.0412341639548101,-0.0567435826375694,-0.0396496040170374,0.0020031028345193,-0.0019044091361037907
-0.0020409004527239,-0.0412765909143874,-0.0567441069473507,-0.0396070388930472,0.0020660908547667,-0.0019639728223697084
-0.0021029522308415,-0.0413190025485634,-0.0567446105359521,-0.0395644558457787,0.0021290836336396,-0.0020235338712630835
-0.0021650010028501,-0.0413613988744706,-0.05674509340143,-0.0395218548556763,0.0021920811954847,-0.0020830923105250587
-0.0022270467936797,-0.0414037799092105,-0.056745555541801,-0.0394792359031503,0.0022550835646577,-0.00214264816789278
-0.0022890896282561,-0.0414461456698549,-0.0567459969550401,-0.0394365989685775,0.0023180907655211,-0.0022022014710982862
-0.0023511295315002,-0.041488496173444,-0.0567464176390821,-0.0393939440323009,0.002381102822446,-0.0022617522478695085
-0.0024131665283294,-0.0415308314369886,-0.0567468175918214,-0.0393512710746301,0.0024441197598106,-0.0023213005259293817
-0.0024752006436562,-0.0415731514774679,-0.056747196811111,-0.0393085800758407,0.002507141602001,-0.0023808463329971774
-0.0025372319023889,-0.0416154563118319,-0.0567475552947634,-0.0392658710161742,0.0025701683734122,-0.0024403896967871708
-0.0025992603294314,-0.0416577459569995,-0.056747893040551,-0.0392231438758389,0.0026332000984459,-0.0024999306450094183
-0.002661285949684,-0.0417000204298594,-0.0567482100462045,-0.0391803986350082,0.0026962368015126,-0.0025594692053704238
-0.0027233087880429,-0.0417422797472704,-0.0567485063094143,-0.0391376352738226,0.0027592785070305,-0.002619005405571584
-0.0027853288693995,-0.0417845239260604,-0.0567487818278299,-0.0390948537723878,0.0028223252394259,-0.0026785392733108537
-0.0028473462186417,-0.0418267529830278,-0.0567490365990606,-0.0390520541107757,0.002885377023134,-0.0027380708362821915
-0.0029093608606532,-0.0418689669349401,-0.0567492706206741,-0.0390092362690241,0.0029484338825971,-0.0027976001221743374
-0.0029713728203148,-0.0419111657985352,-0.0567494838901975,-0.0389664002271367,0.0030114958422666,-0.0028571271586740332
-0.0030333821225015,-0.0419533495905203,-0.0567496764051175,-0.0389235459650827,0.003074562926602,-0.0029166519734626917
-0.0030953887920863,-0.0419955183275734,-0.0567498481628802,-0.0388806734627972,0.0031376351600709,-0.002976174594218506
-0.0031573928539377,-0.0420376720263415,-0.0567499991608896,-0.0388377827001813,0.0032007125671493,-0.003035695048615672
-0.0032193943329201,-0.0420798107034422,-0.0567501293965102,-0.0387948736571011,0.0032637951723224,-0.0030952133643248336
-0.0032813932538953,-0.0421219343754628,-0.0567502388670648,-0.0387519463133889,0.0033268830000832,-0.0031547295690128596
-0.0033433896417202,-0.0421640430589609,-0.0567503275698361,-0.038709000648842,0.0033899760749334,-0.003214243690343066
-0.0034053835212493,-0.0422061367704639,-0.0567503955020652,-0.0386660366432237,0.0034530744213832,-0.0032737557559756603
-0.0034673749173323,-0.0422482155264696,-0.0567504426609527,-0.0386230542762625,0.0035161780639518,-0.003333265793566409
-0.003529363854817,-0.0422902793434454,-0.0567504690436584,-0.0385800535276518,0.0035792870271673,-0.003392773830768525
-0.0035913503585469,-0.0423323282378296,-0.0567504746473006,-0.0385370343770513,0.0036424013355655,-0.003452279895231336
-0.0036533344533618,-0.04237436222603,-0.0567504594689574,-0.0384939968040854,0.003705521013692,-0.0035117840146017265
-0.0037153161640985,-0.0424163813244254,-0.0567504235056658,-0.0384509407883439,0.0037686460861008,-0.0035712862165220294
-0.0037772955155911,-0.0424583855493643,-0.0567503667544212,-0.0384078663093815,0.0038317765773554,-0.003630786528632135
-0.0038392725326696,-0.0425003749171652,-0.0567502892121788,-0.0383647733467183,0.0038949125120277,-0.0036902849785693803
-0.0039012472401612,-0.0425423494441181,-0.0567501908758529,-0.0383216618798397,0.0039580539146983,-0.00374978159396655
-0.0039632196628902,-0.0425843091464823,-0.056750071742316,-0.0382785318881954,0.0040212008099582,-0.0038092764024548753
-0.0040251898256774,-0.0426262540404877,-0.0567499318084003,-0.0382353833512011,0.0040843532224057,-0.0038687694316618115
-0.0040871577533411,-0.0426681841423346,-0.0567497710708969,-0.0381922162482364,0.0041475111766495,-0.003928260709211928
-0.0041491234706957,-0.0427100994681945,-0.0567495895265554,-0.0381490305586467,0.0042106746973074,-0.003987750262727574
-0.0042110870025536,-0.0427520000342083,-0.0567493871720846,-0.0381058262617415,0.0042738438090059,-0.004047238119827434
-0.0042730483737241,-0.0427938858564879,-0.0567491640041528,-0.0380626033367951,0.0043370185363813,-0.004106724308128196
-0.0043350076090131,-0.042835756951116,-0.0567489200193864,-0.0380193617630474,0.0044001989040791,-0.004166208855243547
-0.0043969647332247,-0.0428776133341453,-0.0567486552143711,-0.0379761015197019,0.0044633849367545,-0.004225691788784514
-0.0044589197711591,-0.0429194550215993,-0.0567483695856514,-0.0379328225859273,0.0045265766590709,-0.00428517313636001
-0.0045208727476149,-0.042961282029473,-0.056748063129731,-0.0378895249408567,0.0045897740957034,-0.0043446529255756206
-0.0045828236873873,-0.0430030943737304,-0.0567477358430716,-0.0378462085635878,0.004652977271335,-0.004404131184035265
-0.0046447726152695,-0.0430448920703074,-0.0567473877220949,-0.0378028734331827,0.0047161862106583,-0.004463607939340308
-0.0047067195560515,-0.0430866751351104,-0.0567470187631804,-0.0377595195286675,0.0047794009383768,-0.004523083219089452
-0.0047686645345214,-0.0431284435840164,-0.0567466289626671,-0.0377161468290336,0.0048426214792021,-0.004582557050879288
-0.0048306075754642,-0.0431701974328733,-0.0567462183168524,-0.0376727553132356,0.0049058478578565,-0.004642029462304742
-0.0048925487036639,-0.0432119366974995,-0.0567457868219928,-0.0376293449601936,0.0049690800990727,-0.004701500480957521
-0.0049544879438999,-0.0432536613936849,-0.0567453344743033,-0.0375859157487905,0.0050323182275919,-0.004760970134428222
-0.0050164253209515,-0.0432953715371892,-0.0567448612699575,-0.0375424676578743,0.0050955622681658,-0.004820438450305109
-0.0050783608595942,-0.0433370671437443,-0.0567443672050882,-0.0374990006662567,0.0051588122455568,-0.004879905456174227
-0.0051402945846024,-0.0433787482290518,-0.0567438522757869,-0.0374555147527134,0.0052220681845358,-0.004939371179619623
-0.0052022265207477,-0.0434204148087852,-0.0567433164781027,-0.0374120098959844,0.0052853301098851,-0.004998835648223898
-0.0052641566927995,-0.0434620668985884,-0.0567427598080451,-0.0373684860747733,0.0053485980463963,-0.00505829888956788
-0.0053260851255256,-0.0435037045140762,-0.0567421822615807,-0.0373249432677477,0.0054118720188718,-0.005117760931230175
-0.0053880118436918,-0.0435453276708349,-0.0567415838346361,-0.0372813814535386,0.0054751520521236,-0.005177221800787946
-0.0054499368720615,-0.043586936384422,-0.0567409645230951,-0.0372378006107414,0.0055384381709744,-0.005236681525816578
-0.0055118602353964,-0.0436285306703652,-0.056740324322801,-0.0371942007179147,0.0056017304002571,-0.005296140133890237
-0.0055737819584565,-0.0436701105441642,-0.0567396632295557,-0.0371505817535815,0.005665028764815,-0.005355597652581645
-0.0056357020659997,-0.0437116760212896,-0.0567389812391193,-0.037106943696227,0.0057283332895012,-0.0054150541094610816
-0.0056976205827824,-0.0437532271171825,-0.0567382783472105,-0.0370632865243011,0.00579164399918,-0.005474509532098382
-0.005759537533559,-0.0437947638472564,-0.0567375545495065,-0.0370196102162168,0.0058549609187268,-0.005533963948061826
-0.0058214529430825,-0.0438362862268947,-0.0567368098416435,-0.0369759147503503,0.005918284073026,-0.005593417384918586
-0.0058833668361043,-0.0438777942714534,-0.0567360442192153,-0.0369322001050417,0.0059816134869739,-0.005652869870233612
-0.005945279237374,-0.0439192879962583,-0.0567352576777746,-0.0368884662585941,0.0060449491854761,-0.005712321431572076
-0.0060071901716399,-0.043960767416608,-0.0567344502128327,-0.0368447131892731,0.0061082911934509,-0.005771772096497152
-0.0060690996636487,-0.0440022325477716,-0.056733621819859,-0.036800940875309,0.006171639535826,-0.005831221892570904
-0.0061310077381455,-0.0440436834049894,-0.0567327724942821,-0.0367571492948939,0.0062349942375399,-0.005890670847355284
-0.0061929144198745,-0.0440851200034735,-0.0567319022314875,-0.0367133384261837,0.0062983553235422,-0.005950118988410025
-0.0062548197335778,-0.044126542358407,-0.0567310110268198,-0.0366695082472968,0.0063617228187942,-0.006009566343294859
-0.0063167237039972,-0.0441679504849448,-0.0567300988755824,-0.036625658736315,0.006425096748267,-0.006069012939568075
-0.0063786263558727,-0.0442093443982132,-0.0567291657730366,-0.0365817898712831,0.0064884771369435,-0.006128458804787962
-0.0064405277139429,-0.0442507241133099,-0.0567282117144017,-0.0365379016302078,0.0065518640098172,-0.00618790396651181
-0.0065024278029461,-0.0442920896453039,-0.056727236694856,-0.03649399399106,0.0066152573918929,-0.006247348452295465
-0.0065643266476184,-0.0443334410092359,-0.0567262407095349,-0.0364500669317716,0.0066786573081865,-0.006306792289695551
-0.0066262242726958,-0.0443747782201182,-0.0567252237535328,-0.0364061204302391,0.0067420637837258,-0.006366235506266915
-0.0066881207029126,-0.0444161012929348,-0.0567241858219026,-0.0363621544643198,0.0068054768435485,-0.006425678129564405
-0.0067500159630029,-0.044457410242641,-0.0567231269096545,-0.0363181690118348,0.0068688965127059,-0.006485120187142646
-0.0068119100776997,-0.0444987050841638,-0.0567220470117573,-0.0362741640505668,0.0069323228162581,-0.006544561706555152
-0.0068738030717343,-0.044539985832402,-0.0567209461231381,-0.0362301395582618,0.0069957557792781,-0.0066040027153563274
-0.0069356949698385,-0.0445812525022261,-0.0567198242386817,-0.0361860955126273,0.0070591954268501,-0.006663443241099465
-0.0069975857967423,-0.0446225051084774,-0.0567186813532313,-0.0361420318913336,0.0071226417840704,-0.006722883311337635
-0.0070594755771757,-0.0446637436659708,-0.0567175174615874,-0.0360979486720132,0.0071860948760456,-0.006782322953623798
-0.0071213643358676,-0.0447049681894912,-0.0567163325585101,-0.0360538458322607,0.0072495547278952,-0.006841762195511136
-0.0071832520975466,-0.0447461786937958,-0.0567151266387156,-0.0360097233496325,0.0073130213647498,-0.00690120106455272
-0.0072451388869408,-0.0447873751936139,-0.0567138996968794,-0.0359655812016476,0.007376494811752,-0.006960639588301509
-0.0073070247287774,-0.0448285577036463,-0.0567126517276345,-0.035921419365787,0.0074399750940559,-0.007020077794310464
-0.0073689096477835,-0.0448697262385658,-0.0567113827255716,-0.0358772378194929,0.0075034622368277,-0.007079515710132989
-0.0074307936686858,-0.0449108808130171,-0.0567100926852398,-0.0358330365401701,0.0075669562652453,-0.007138953363322265
-0.0074926768162101,-0.0449520214416164,-0.0567087816011453,-0.0357888155051852,0.0076304572044993,-0.007198390781432251
-0.0075545591150828,-0.0449931481389519,-0.0567074494677533,-0.0357445746918657,0.0076939650797913,-0.0072578279920164634
-0.007616440590029,-0.0450342609195842,-0.0567060962794856,-0.035700314077502,0.0077574799163353,-0.007317265022629971
-0.0076783212657749,-0.0450753597980455,-0.0567047220307228,-0.0356560336393454,0.0078210017393576,-0.007376701900826843
-0.0077402011670449,-0.0451164447888396,-0.0567033267158022,-0.0356117333546086,0.0078845305740966,-0.007436138654162927
-0.0078020803185648,-0.0451575159064434,-0.0567019103290199,-0.0355674132004661,0.0079480664458033,-0.007495575310193736
-0.0078639587450596,-0.0451985731653046,-0.0567004728646288,-0.0355230731540542,0.0080116093797402,-0.00755501189647545
-0.007925836471254,-0.0452396165798434,-0.0566990143168404,-0.0354787131924696,0.0080751594011827,-0.007614448440565691
-0.0079877135218736,-0.0452806461644521,-0.0566975346798226,-0.0354343332927714,0.008138716535418,-0.007673884970021971
-0.0080495899216429,-0.0453216619334951,-0.0566960339477025,-0.035389933431979,0.0082022808077468,-0.007733321512402691
-0.008111465695288,-0.0453626639013087,-0.0566945121145635,-0.0353455135870737,0.008265852243481,-0.007792758095267138
-0.0081733408675337,-0.0454036520822019,-0.0566929691744472,-0.0353010737349974,0.0083294308679462,-0.007852194746175711
-0.0082352154631062,-0.045444626490455,-0.0566914051213525,-0.0352566138526536,0.0083930167064798,-0.007911631492689808
-0.0082970895067311,-0.0454855871403209,-0.0566898199492355,-0.0352121339169063,0.008456609784432,-0.007971068362371159
-0.0083589630231351,-0.0455265340460245,-0.0566882136520104,-0.0351676339045804,0.0085202101271666,-0.00803050538278327
-0.0084208360370444,-0.0455674672217636,-0.0566865862235488,-0.0351231137924619,0.0085838177600581,-0.008089942581490539
-0.0084827085731863,-0.0456083866817068,-0.0566849376576795,-0.0350785735572977,0.0086474327084959,-0.00814937998605847
-0.0085445806562884,-0.0456492924399964,-0.0566832679481883,-0.0350340131757951,0.0087110549978812,-0.008208817624053788
-0.0086064523110788,-0.0456901845107465,-0.056681577088819,-0.0349894326246223,0.0087746846536285,-0.008268255523044332
-0.0086683235622858,-0.0457310629080427,-0.0566798650732723,-0.0349448318804078,0.0088383217011649,-0.008327693710599826
-0.0087301944346391,-0.0457719276459439,-0.0566781318952064,-0.0349002109197412,0.008901966165931,-0.008387132214291104
-0.0087920649528684,-0.0458127787384808,-0.0566763775482372,-0.0348555697191718,0.0089656180733799,-0.00844657106169
-0.0088539351417044,-0.0458536161996567,-0.0566746020259365,-0.0348109082552102,0.0090292774489784,-0.008506010280370235
-0.0089158050258779,-0.0458944400434473,-0.056672805321835,-0.0347662265043262,0.0090929443182059,-0.008565449897907529
-0.008977674630122,-0.0459352502838001,-0.0566709874294193,-0.034721524442951,0.0091566187065554,-0.00862488994187871
-0.009039543979169,-0.0459760469346355,-0.0566691483421336,-0.0346768020474754,0.0092203006395332,-0.008684330439862276
-0.0091014130977529,-0.0460168300098463,-0.0566672880533795,-0.0346320592942501,0.0092839901426591,-0.008743771419438828
-0.0091632820106088,-0.0460575995232979,-0.0566654065565147,-0.0345872961595866,0.0093476872414655,-0.008803212908190305
-0.0092251507424727,-0.0460983554888274,-0.0566635038448553,-0.0345425126197558,0.009411391961499,-0.008862654933700642
-0.009287019318081,-0.046139097920245,-0.0566615799116733,-0.0344977086509886,0.0094751043283196,-0.008922097523556327
-0.0093488877621723,-0.0461798268313335,-0.0566596347501985,-0.0344528842294762,0.0095388243675007,-0.008981540705344737
-0.0094107560994854,-0.0462205422358479,-0.0566576683536168,-0.0344080393313691,0.0096025521046296,-0.009040984506656025
-0.0094726243547609,-0.0462612441475154,-0.0566556807150714,-0.0343631739327774,0.0096662875653066,-0.00910042895508234
-0.0095344925527404,-0.0463019325800365,-0.0566536718276629,-0.0343182880097715,0.0097300307751464,-0.009159874078217833
-0.0095963607181661,-0.0463426075470838,-0.0566516416844482,-0.0342733815383811,0.009793781759777,-0.009219319903658874
-0.0096582288757833,-0.0463832690623023,-0.0566495902784406,-0.0342284544945948,0.0098575405448402,-0.00927876645900394
-0.0097200970503371,-0.0464239171393103,-0.0566475176026111,-0.0341835068543618,0.0099213071559924,-0.009338213771854287
-0.0097819652665744,-0.0464645517916978,-0.056645423649887,-0.0341385385935897,0.0099850816189033,-0.009397661869813168
-0.0098438335492441,-0.046505173033028,-0.056643308413152,-0.0340935496881461,0.0100488639592568,-0.009457110780486278
-0.009905701923096,-0.0465457808768366,-0.0566411718852469,-0.0340485401138573,0.0101126542027503,-0.009516560531482088
-0.0099675704128815,-0.0465863753366323,-0.0566390140589694,-0.0340035098465089,0.010176452375096,-0.009576011150411179
-0.0100294390433547,-0.0466269564258956,-0.0566368349270727,-0.0339584588618461,0.01024025850202,-0.009635462664887018
-0.0100913078392699,-0.0466675241580806,-0.0566346344822676,-0.0339133871355723,0.0103040726092629,-0.009694915102525736
-0.010153176825384,-0.0467080785466134,-0.0566324127172214,-0.0338682946433503,0.0103678947225787,-0.009754368490946352
-0.0102150460264557,-0.0467486196048937,-0.0566301696245572,-0.0338231813608019,0.0104317248677363,-0.009813822857769883
-0.0102769154672451,-0.0467891473462931,-0.0566279051968552,-0.0337780472635077,0.0104955630705194,-0.00987327823062134
-0.0103387851725141,-0.046829661784156,-0.0566256194266515,-0.0337328923270068,0.0105594093567256,-0.009932734637127738
-0.0104006551670272,-0.0468701629318002,-0.0566233123064391,-0.0336877165267971,0.0106232637521668,-0.009992192104919306
-0.0104625254755503,-0.0469106508025159,-0.056620983828667,-0.0336425198383351,0.0106871262826695,-0.010051650661629608
-0.0105243961228517,-0.0469511254095663,-0.0566186339857409,-0.0335973022370357,0.0107509969740753,-0.010111110334894757
-0.0105862671337013,-0.0469915867661867,-0.0566162627700222,-0.0335520636982726,0.0108148758522399,-0.010170571152354202
-0.0106481385328713,-0.0470320348855863,-0.0566138701738287,-0.0335068041973777,0.0108787629430338,-0.010230033141650718
-0.0107100103451364,-0.0470724697809462,-0.0566114561894348,-0.033461523709641,0.0109426582723428,-0.01028949633042997
-0.0107718825952733,-0.0471128914654211,-0.0566090208090706,-0.0334162222103111,0.0110065618660664,-0.010348960746341063
-0.0108337553080608,-0.0471532999521382,-0.0566065640249223,-0.0333708996745945,0.0110704737501201,-0.010408426417037098
-0.0108956285082801,-0.0471936952541974,-0.0566040858291332,-0.0333255560776559,0.0111343939504335,-0.010467893370173509
-0.0109575022207147,-0.0472340773846723,-0.0566015862138005,-0.033280191394618,0.0111983224929517,-0.010527361633409726
-0.011019376470151,-0.0472744463566084,-0.05659906517098,-0.0332348056005618,0.0112622594036344,-0.010586831234408955
-0.011081251281377,-0.0473148021830249,-0.0565965226926814,-0.0331893986705251,0.011326204708457,-0.01064630220083751
-0.0111431266791839,-0.0473551448769132,-0.0565939587708712,-0.0331439705795046,0.011390158433409,-0.010705774560365366
-0.0112050026883652,-0.0473954744512388,-0.056591373397472,-0.0330985213024547,0.0114541206044962,-0.010765248340666944
-0.0112668793337172,-0.0474357909189389,-0.0565887665643615,-0.0330530508142867,0.0115180912477392,-0.010824723569419437
-0.0113287566400387,-0.0474760942929245,-0.0565861382633738,-0.0330075590898698,0.0115820703891738,-0.010884200274304479
-0.0113906346321308,-0.0475163845860796,-0.0565834884862989,-0.0329620461040311,0.0116460580548514,-0.010943678483007258
-0.0114525133347981,-0.0475566618112609,-0.0565808172248817,-0.0329165118315547,0.0117100542708381,-0.011003158223217291
-0.0115143927728474,-0.047596925981298,-0.0565781244708236,-0.032870956247182,0.0117740590632169,-0.011062639522627316
-0.0115762729710889,-0.0476371771089939,-0.0565754102157812,-0.0328253793256119,0.0118380724580844,-0.011122122408935065
-0.0116381539543353,-0.0476774152071246,-0.0565726744513669,-0.0327797810415004,0.0119020944815551,-0.011181606909841713
-0.0117000357474024,-0.047717640288439,-0.0565699171691487,-0.0327341613694608,0.0119661251597567,-0.011241093053052875
-0.0117619183751086,-0.0477578523656593,-0.0565671383606497,-0.0326885202840629,0.0120301645188345,-0.011300580866278387
-0.011823801862276,-0.0477980514514806,-0.0565643380173488,-0.0326428577598344,0.012094212584949,-0.01136007037723219
-0.0118856862337294,-0.0478382375585709,-0.0565615161306805,-0.0325971737712589,0.0121582693842756,-0.011419561613632667
-0.0119475715142969,-0.0478784106995719,-0.056558672692034,-0.0325514682927775,0.0122223349430068,-0.011479054603202865
-0.0120094577288097,-0.047918570887098,-0.0565558076927552,-0.0325057412987878,0.0122864092873506,-0.011538549373669715
-0.012071344902102,-0.0479587181337368,-0.0565529211241437,-0.0324599927636437,0.0123504924435307,-0.011598045952765146
-0.012133233059012,-0.0479988524520494,-0.0565500129774552,-0.0324142226616565,0.0124145844377874,-0.011657544368225414
-0.0121951222243806,-0.0480389738545693,-0.0565470832439007,-0.032368430967093,0.012478685296376,-0.011717044647791441
-0.0122570124230521,-0.0480790823538039,-0.0565441319146459,-0.0323226176541776,0.0125427950455696,-0.01177654681920881
-0.0123189036798747,-0.0481191779622334,-0.056541158980812,-0.0322767826970901,0.0126069137116562,-0.011836050910228102
-0.0123807960196994,-0.0481592606923113,-0.056538164433475,-0.0322309260699665,0.0126710413209403,-0.011895556948604336
-0.0124426894673814,-0.0481993305564641,-0.0565351482636662,-0.0321850477469002,0.0127351778997428,-0.011955064962097639
-0.0125045840477796,-0.0482393875670923,-0.056532110462372,-0.0321391477019393,0.0127993234744017,-0.012014574978473025
-0.0125664797857555,-0.0482794317365687,-0.0565290510205329,-0.0320932259090884,0.0128634780712701,-0.01207408702550039
-0.0126283767061752,-0.0483194630772394,-0.0565259699290456,-0.0320472823423085,0.0129276417167187,-0.012133601130954408
-0.0126902748339085,-0.0483594816014244,-0.0565228671787605,-0.0320013169755162,0.0129918144371339,-0.012193117322615299
-0.0127521741938284,-0.0483994873214165,-0.0565197427604835,-0.0319553297825833,0.0130559962589198,-0.012252635628268727
-0.0128140748108122,-0.048439480249482,-0.0565165966649749,-0.0319093207373382,0.0131201872084956,-0.012312156075704461
-0.0128759767097409,-0.0484794603978601,-0.0565134288829499,-0.0318632898135646,0.0131843873122989,-0.012371678692718713
-0.0129378799154997,-0.0485194277787632,-0.0565102394050782,-0.0318172369850017,0.0132485965967832,-0.012431203507112354
-0.0129997844529774,-0.0485593824043781,-0.0565070282219846,-0.0317711622253441,0.013312815088418,-0.012490730546691586
-0.0130616903470672,-0.0485993242868636,-0.0565037953242478,-0.0317250655082416,0.0133770428136921,-0.012550259839268496
-0.0131235976226656,-0.0486392534383525,-0.0565005407024012,-0.0316789468073001,0.0134412797991085,-0.012609791412660276
-0.0131855063046747,-0.0486791698709505,-0.0564972643469332,-0.0316328060960796,0.0135055260711891,-0.012669325294689893
-0.013247416417999,-0.0487190735967372,-0.0564939662482857,-0.0315866433480962,0.0135697816564719,-0.012728861513185752
-0.0133093279875488,-0.0487589646277649,-0.0564906463968561,-0.0315404585368207,0.0136340465815127,-0.012788400095982144
-0.0133712410382373,-0.0487988429760598,-0.0564873047829951,-0.0314942516356789,0.013698320872884,-0.012847941070919355
-0.0134331555949835,-0.048838708653621,-0.0564839413970083,-0.0314480226180512,0.0137626045571754,-0.012907484465842667
-0.0134950716827094,-0.0488785616724217,-0.0564805562291554,-0.0314017714572731,0.0138268976609943,-0.012967030308603578
-0.0135569893263419,-0.0489184020444074,-0.05647714926965,-0.0313554981266352,0.0138912002109654,-0.013026578627060137
-0.0136189085508129,-0.0489582297814977,-0.0564737205086604,-0.0313092025993818,0.0139555122337304,-0.013086129449075501
-0.0136808293810584,-0.0489980448955856,-0.0564702699363085,-0.0312628848487127,0.0140198337559489,-0.013145682802519043
-0.0137427518420182,-0.0490378473985373,-0.0564667975426703,-0.0312165448477814,0.0140841648042979,-0.013205238715266465
-0.0138046759586384,-0.0490776373021922,-0.0564633033177761,-0.0311701825696966,0.0141485054054715,-0.013264797215199575
-0.0138666017558681,-0.0491174146183636,-0.0564597872516097,-0.0311237979875204,0.014212855586182,-0.013324358330206065
-0.0139285292586623,-0.0491571793588377,-0.056456249334109,-0.0310773910742701,0.0142772153731596,-0.013383922088180289
-0.0139904584919804,-0.0491969315353743,-0.0564526895551663,-0.0310309618029163,0.0143415847931518,-0.013443488517022817
-0.0140523894807863,-0.0492366711597073,-0.0564491079046263,-0.0309845101463839,0.0144059638729239,-0.013503057644640437
-0.0141143222500489,-0.049276398243543,-0.0564455043722887,-0.0309380360775523,0.0144703526392593,-0.01356262949894671
-0.0141762568247424,-0.0493161127985615,-0.0564418789479063,-0.0308915395692539,0.0145347511189595,-0.013622204107861302
-0.0142381932298456,-0.0493558148364169,-0.0564382316211857,-0.0308450205942754,0.0145991593388434,-0.01368178149931043
-0.0143001314903424,-0.0493955043687359,-0.0564345623817867,-0.0307984791253574,0.0146635773257493,-0.013741361701227528
-0.014362071631222,-0.0494351814071193,-0.0564308712193236,-0.0307519151351934,0.014728005106531,-0.013800944741552135
-0.0144240136774782,-0.0494748459631407,-0.056427158123363,-0.0307053285964314,0.0147924427080639,-0.01386053064823034
-0.0144859576541103,-0.0495144980483486,-0.0564234230834254,-0.030658719481672,0.0148568901572387,-0.013920119449215784
-0.0145479035861229,-0.0495541376742629,-0.0564196660889848,-0.0306120877634696,0.0149213474809659,-0.013979711172468212
-0.0146098514985255,-0.0495937648523787,-0.0564158871294685,-0.0305654334143318,0.0149858147061745,-0.014039305845954808
-0.0146718014163336,-0.0496333795941639,-0.0564120861942567,-0.0305187564067194,0.0150502918598107,-0.014098903497649529
-0.0147337533645673,-0.0496729819110598,-0.0564082632726831,-0.0304720567130462,0.0151147789688401,-0.014158504155533436
-0.0147957073682523,-0.0497125718144817,-0.0564044183540348,-0.0304253343056791,0.0151792760602471,-0.014218107847594141
-0.0148576634524201,-0.0497521493158177,-0.0564005514275509,-0.0303785891569379,0.0152437831610341,-0.014277714601827474
-0.0149196216421078,-0.0497917144264303,-0.0563966624824251,-0.0303318212390949,0.0153083002982217,-0.014337324446235367
-0.0149815819623573,-0.0498312671576545,-0.0563927515078028,-0.0302850305243761,0.0153728274988509,-0.014396937408827859
-0.0150435444382164,-0.0498708075207993,-0.0563888184927831,-0.0302382169849589,0.0154373647899792,-0.01445655351762165
-0.0151055090947395,-0.0499103355271476,-0.0563848634264173,-0.0301913805929743,0.015501912198685,-0.014516172800641436
-0.0151674759569855,-0.0499498511879554,-0.0563808862977101,-0.0301445213205052,0.0155664697520638,-0.014575795285919013
